cust_id,order_date,net_sales,source
cust15733,2018-01-23,0.0000,other
cust15733,2018-10-11,962.8450,web
cust35191,2019-02-26,234.0000,web
cust23672,2018-07-31,195.0000,web
cust23672,2018-12-02,199.6540,web
cust22929,2018-07-15,555.4640,store
cust5284,2017-01-31,113.6200,web
cust29879,2018-11-26,138.8660,web
cust29879,2018-12-26,139.2170,web
cust29879,2019-01-19,129.0120,web
cust1146,2016-07-12,245.0370,web
cust1146,2016-10-02,113.6200,web
cust1146,2018-07-31,197.8860,web
cust2539,2016-10-12,113.6200,web
cust2539,2017-01-16,125.3200,web
cust2539,2017-02-04,113.9190,web
cust2539,2017-04-27,234.0000,web
cust15891,2018-01-17,11.5830,web
cust28484,2018-11-01,93.5740,web
cust4458,2016-12-14,138.4500,web
cust14775,2017-12-19,117.0000,web
cust2484,2016-10-09,126.7500,web
cust9427,2017-08-05,427.9990,web
cust10549,2017-09-18,0.0000,web
cust31878,2018-12-15,107.1850,web
cust22599,2018-07-09,98.1500,web
cust8036,2017-06-10,265.2000,web
cust33721,2019-01-19,315.9000,store
cust11986,2017-11-10,243.3080,web
cust11986,2018-02-22,351.0000,web
cust11986,2018-02-22,500.5000,web
cust11986,2018-03-21,351.0000,web
cust11986,2018-04-09,233.9740,web
cust11986,2018-11-02,442.0000,web
cust16932,2018-02-25,130.6240,web
cust18425,2018-04-14,120.4840,web
cust32488,2018-12-20,195.0000,store
cust32488,2019-02-27,195.0000,web
cust4213,2016-12-10,16.3800,web
cust33282,2019-01-07,125.9570,web
cust11888,2017-11-07,234.0000,web
cust11888,2017-11-17,0.0000,other
cust11888,2018-04-29,126.3340,web
cust8795,2017-07-13,205.4000,web
cust8795,2017-08-02,0.0000,other
cust8795,2017-11-21,127.2830,web
cust21465,2018-06-14,9.3340,web
cust29880,2018-11-26,130.0000,web
cust24662,2018-08-19,247.4550,store
cust28075,2018-10-22,500.5000,web
cust28166,2018-10-24,806.3250,store
cust28166,2018-10-24,0.0000,other
cust28166,2019-02-14,127.0750,store
cust28166,2019-02-24,117.0000,store
cust33242,2019-01-06,125.9570,web
cust33242,2019-01-09,125.9570,web
cust33242,2019-01-12,97.3570,web
cust6288,2017-03-24,198.9000,web
cust14681,2017-12-18,452.4000,web
cust12279,2017-11-18,149.1490,web
cust12279,2018-02-13,214.5000,web
cust30011,2018-11-27,267.3060,web
cust29881,2018-11-26,500.4870,web
cust23752,2018-08-02,156.1560,web
cust14859,2017-12-20,234.0000,store
cust22538,2018-07-08,683.9950,store
cust22538,2018-07-08,0.0000,other
cust19553,2018-05-08,608.4000,web
cust33833,2019-01-22,0.0000,other
cust29377,2018-11-20,315.9000,store
cust15048,2017-12-22,218.4000,web
cust15048,2018-04-12,234.0000,web
cust15048,2018-04-16,0.0000,other
cust15048,2018-07-08,227.5000,web
cust15048,2018-09-17,143.3250,web
cust15048,2019-03-22,316.7450,web
cust6517,2017-04-04,234.0000,web
cust6517,2017-04-21,234.0000,web
cust6517,2018-03-01,512.1740,web
cust6517,2018-03-09,292.5000,web
cust6517,2019-03-08,160.5500,web
cust35065,2019-02-23,117.0000,store
cust21504,2018-06-15,196.7810,web
cust7505,2017-05-19,0.0000,web
cust18345,2018-04-12,218.4000,web
cust18345,2018-07-27,409.5000,web
cust18345,2018-08-26,275.6000,web
cust18345,2018-12-24,210.6000,store
cust11538,2017-10-26,88.4000,web
cust11538,2018-09-15,234.0000,web
cust27330,2018-10-07,377.0000,web
cust27330,2018-11-23,257.9850,store
cust27330,2019-02-09,351.0000,web
cust27330,2019-02-23,117.0000,store
cust27562,2018-10-12,124.0200,store
cust790,2016-06-11,132.0540,web
cust790,2016-07-20,170.1700,web
cust790,2016-11-25,124.0200,web
cust790,2017-08-03,132.7430,web
cust20960,2018-06-04,98.1500,web
cust1105,2016-07-07,125.3200,web
cust21217,2018-06-09,121.7840,web
cust33402,2019-01-11,0.0000,other
cust761,2016-06-10,125.3200,web
cust6289,2017-03-24,198.9000,web
cust6289,2018-08-16,497.8870,web
cust1609,2016-08-11,245.0370,web
cust1609,2017-06-04,125.6190,web
cust27762,2018-10-16,102.9340,web
cust25957,2018-09-10,198.9000,web
cust25957,2018-12-04,117.0000,web
cust17844,2018-03-27,0.0000,web
cust33980,2019-01-26,219.7390,web
cust33980,2019-02-20,0.0000,other
cust9403,2017-08-04,234.0000,web
cust9403,2017-09-06,351.0000,web
cust9403,2018-03-24,468.0000,web
cust19059,2018-04-29,364.4290,web
cust3182,2016-11-08,125.3200,web
cust3182,2016-11-25,64.8310,web
cust4855,2016-12-28,221.6370,web
cust26655,2018-09-23,766.5450,store
cust26655,2018-09-25,0.0000,other
cust36230,2019-03-23,187.4080,store
cust11648,2017-10-31,218.4000,web
cust11648,2018-06-21,108.5500,web
cust11648,2018-07-08,103.3500,web
cust11648,2019-02-21,116.3500,web
cust11648,2019-03-05,330.2000,web
cust7836,2017-06-02,117.0000,web
cust7836,2017-06-09,0.0000,other
cust7836,2017-06-09,33.8000,other
cust7836,2017-10-26,111.1500,web
cust1997,2016-09-09,115.0500,web
cust31505,2018-12-12,206.6740,web
cust31505,2018-12-16,230.0740,web
cust20758,2018-06-01,126.7500,web
cust20758,2018-06-26,404.3000,web
cust18849,2018-04-24,105.3000,store
cust18849,2018-04-24,0.0000,other
cust18849,2018-05-08,290.1600,web
cust22226,2018-07-01,123.7340,store
cust7865,2017-06-04,468.0000,web
cust22090,2018-06-28,11.6740,web
cust5051,2017-01-13,126.7500,other
cust5051,2018-01-04,455.0000,web
cust5051,2018-08-20,193.6740,web
cust5051,2018-10-17,483.5740,web
cust5051,2018-10-24,610.7400,web
cust5051,2018-10-29,10.2830,web
cust5051,2018-10-30,0.0000,other
cust5051,2018-11-28,94.5230,web
cust5051,2019-03-07,679.3540,web
cust28405,2018-10-30,417.7940,web
cust28405,2018-11-13,230.2560,web
cust28405,2018-11-15,210.8080,web
cust28405,2019-01-18,450.7360,web
cust28405,2019-02-05,570.4920,web
cust11444,2017-10-23,1092.0000,other
cust2199,2016-09-22,117.0000,web
cust1398,2016-08-04,315.9000,web
cust1398,2016-08-23,0.0000,web
cust27279,2018-10-06,234.0000,web
cust27279,2018-10-17,0.0000,other
cust14943,2017-12-21,125.6190,web
cust14943,2017-12-27,125.6190,web
cust14943,2018-01-04,361.4000,web
cust14943,2018-05-10,187.4860,web
cust14943,2018-05-18,0.0000,other
cust14943,2018-08-12,102.9340,web
cust11250,2017-10-16,500.5000,web
cust11250,2017-12-11,130.0000,web
cust28124,2018-10-23,0.0000,other
cust17475,2018-03-13,208.0000,web
cust9122,2017-07-26,351.0000,web
cust8825,2017-07-14,20.3190,web
cust29882,2018-11-26,8.9570,web
cust25399,2018-09-01,109.6420,store
cust10928,2017-10-03,125.6190,web
cust18850,2018-04-24,130.0000,web
cust18850,2018-04-26,130.0000,web
cust18850,2018-06-14,75.1400,web
cust18850,2018-06-28,115.0240,web
cust18850,2018-07-27,100.3600,web
cust18850,2018-08-02,180.1800,web
cust18850,2018-08-23,0.0000,other
cust18850,2018-08-24,79.5600,web
cust18850,2018-09-06,0.0000,other
cust18850,2018-09-10,410.6700,web
cust18850,2019-01-18,0.0000,other
cust10956,2017-10-04,0.0000,web
cust6813,2017-04-19,0.0000,web
cust6813,2018-05-02,0.0000,web
cust3406,2016-11-19,126.7500,web
cust3406,2016-12-26,234.0000,other
cust3406,2017-04-09,351.0000,web
cust3406,2017-04-27,351.0000,web
cust3406,2018-05-03,374.6860,web
cust3406,2018-12-30,292.0320,web
cust3406,2019-01-28,472.6800,web
cust174,2016-02-12,134.3550,web
cust174,2016-05-09,134.3550,web
cust34464,2019-02-08,88.4000,web
cust34464,2019-02-25,0.0000,other
cust11821,2017-11-05,234.0000,web
cust11821,2017-12-08,126.7500,web
cust11821,2018-01-04,0.0000,other
cust11821,2018-12-03,125.9570,web
cust11821,2018-12-07,9.2690,web
cust11821,2018-12-18,327.6000,web
cust11821,2018-12-28,125.9570,web
cust27280,2018-10-06,124.0200,store
cust13907,2017-12-10,130.0000,web
cust3500,2016-11-23,124.5790,web
cust13654,2017-12-07,138.6190,web
cust22427,2018-07-06,245.3100,store
cust22427,2018-08-04,106.6000,store
cust33196,2019-01-05,544.9210,store
cust17651,2018-03-20,198.9000,web
cust32253,2018-12-18,207.2460,web
cust32253,2019-01-11,369.7200,web
cust14776,2017-12-19,125.6190,web
cust29689,2018-11-24,131.7810,web
cust17318,2018-03-08,108.7840,web
cust17318,2018-08-15,373.4900,web
cust17318,2018-09-30,159.6140,web
cust17318,2018-11-11,208.2340,web
cust5431,2017-02-10,331.5000,web
cust19453,2018-05-06,147.2900,web
cust19453,2018-07-02,0.0000,other
cust22877,2018-07-14,255.0600,web
cust22877,2018-09-30,106.5740,web
cust22877,2018-10-10,0.0000,other
cust22877,2019-01-30,107.2500,web
cust197,2016-02-18,377.0000,web
cust197,2018-12-20,117.0000,web
cust4747,2016-12-21,298.3500,web
cust6723,2017-04-13,125.6190,web
cust6723,2017-05-25,336.2060,web
cust6723,2017-06-06,0.0000,other
cust6723,2018-07-12,327.7170,web
cust24364,2018-08-13,117.0000,web
cust25958,2018-09-10,93.6000,web
cust25958,2019-03-04,84.5000,web
cust25958,2019-03-19,0.0000,other
cust34744,2019-02-15,130.0000,web
cust18724,2018-04-21,383.5000,web
cust18724,2018-08-03,93.3140,web
cust18724,2018-08-10,115.9340,web
cust35561,2019-03-07,126.7370,web
cust6947,2017-04-25,0.0000,web
cust1311,2016-07-27,198.9000,web
cust1311,2017-01-03,298.3500,web
cust1311,2017-10-20,109.2000,web
cust1311,2018-04-29,109.2000,web
cust1311,2018-04-29,0.0000,other
cust1311,2018-04-29,0.0000,other
cust18099,2018-04-05,126.3340,web
cust18099,2018-04-20,126.3340,web
cust4214,2016-12-10,0.0000,other
cust10217,2017-09-06,527.0850,web
cust13655,2017-12-07,32.0840,web
cust35491,2019-03-05,117.0000,store
cust14944,2017-12-21,117.0000,web
cust14944,2018-12-06,218.4000,web
cust32254,2018-12-18,130.0000,web
cust16703,2018-02-17,497.2500,web
cust16703,2018-11-21,298.3500,web
cust17874,2018-03-28,217.7240,web
cust17874,2018-05-31,0.0000,other
cust3258,2016-11-13,126.7500,web
cust9217,2017-07-30,326.0010,web
cust13989,2017-12-11,117.0000,web
cust11289,2017-10-17,88.4000,other
cust11115,2017-10-11,124.0200,web
cust13990,2017-12-11,101.4000,web
cust2707,2016-10-15,247.0000,web
cust32388,2018-12-19,546.1170,web
cust36306,2019-03-24,248.0400,store
cust30987,2018-12-08,112.9700,store
cust30987,2018-12-16,110.8770,store
cust30987,2018-12-16,88.6860,store
cust30987,2019-03-26,227.8380,web
cust22091,2018-06-28,84.8900,web
cust16841,2018-02-22,146.7830,web
cust15921,2018-01-18,442.0000,web
cust15921,2018-04-07,0.0000,other
cust15921,2019-03-12,442.0000,web
cust11022,2017-10-07,126.7500,web
cust11022,2018-11-02,129.0120,store
cust1434,2016-08-05,351.0000,web
cust1434,2017-02-05,364.0000,web
cust31879,2018-12-15,117.0000,store
cust5197,2017-01-24,127.9980,web
cust5197,2017-02-24,125.6190,web
cust5197,2017-04-12,125.6190,web
cust5197,2017-06-19,0.0000,web
cust5197,2017-07-14,117.0000,web
cust5197,2018-06-05,0.0000,other
cust1893,2016-09-01,132.0540,web
cust1893,2017-08-10,113.2430,web
cust1893,2018-04-02,133.5100,web
cust1893,2018-06-20,112.8400,web
cust1893,2018-09-21,115.2190,web
cust843,2016-06-13,132.0540,web
cust843,2017-05-16,102.4270,web
cust843,2017-05-16,0.0000,other
cust843,2017-11-27,116.2070,web
cust843,2018-10-18,112.9960,web
cust843,2018-11-02,706.9140,store
cust26021,2018-09-11,562.6270,store
cust26021,2018-10-26,0.0000,other
cust36095,2019-03-20,234.0000,web
cust6387,2017-03-29,132.7430,web
cust6387,2017-12-13,132.7430,web
cust11854,2017-11-06,234.0000,web
cust11854,2018-01-23,0.0000,other
cust29883,2018-11-26,125.9570,web
cust29883,2019-01-21,0.0000,other
cust342,2016-03-20,104.0000,store
cust33943,2019-01-25,0.0000,store
cust19700,2018-05-11,9.1390,web
cust12862,2017-11-27,248.6120,web
cust7128,2017-05-03,125.6190,web
cust14589,2017-12-17,231.6470,web
cust13330,2017-12-03,653.0030,store
cust13330,2017-12-08,0.0000,store
cust28939,2018-11-11,0.0000,store
cust28939,2018-11-16,124.0200,store
cust5877,2017-03-04,125.6190,web
cust5877,2017-03-21,585.0000,web
cust5877,2017-07-31,234.0000,web
cust5877,2017-10-29,125.6190,web
cust5877,2018-06-11,234.0000,web
cust5877,2018-08-04,97.7340,web
cust29476,2018-11-22,93.7040,web
cust30012,2018-11-27,342.5370,web
cust18550,2018-04-17,409.5000,web
cust28662,2018-11-05,117.0000,web
cust3225,2016-11-11,198.9000,web
cust3225,2017-04-25,198.9000,web
cust3225,2017-07-20,0.0000,other
cust3225,2017-09-25,198.9000,web
cust3225,2017-12-14,117.0000,store
cust3225,2018-03-18,198.9000,web
cust3225,2018-04-23,210.6000,web
cust3225,2019-03-09,210.6000,web
cust3225,2019-03-15,0.0000,other
cust29884,2018-11-26,397.1500,web
cust29884,2018-11-26,469.0270,web
cust29884,2018-12-19,275.3270,store
cust6978,2017-04-26,243.3080,web
cust6978,2017-05-15,125.3200,web
cust6978,2017-11-10,0.0000,other
cust6978,2018-01-31,322.4000,web
cust6978,2018-09-26,129.0120,store
cust5323,2017-02-02,117.0000,web
cust5323,2018-04-01,107.2500,web
cust5323,2018-08-24,214.5000,web
cust32013,2018-12-16,125.9570,web
cust32255,2018-12-18,117.0000,web
cust19825,2018-05-13,133.5100,web
cust19825,2019-03-01,0.0000,other
cust16586,2018-02-13,234.0000,web
cust2112,2016-09-16,234.0000,web
cust9998,2017-08-30,253.9680,web
cust12427,2017-11-21,107.7700,web
cust12427,2017-11-30,0.0000,other
cust12427,2018-03-20,661.7000,web
cust31241,2018-12-10,182.0000,web
cust24929,2018-08-24,0.0000,other
cust9573,2017-08-11,176.8000,web
cust33981,2019-01-26,579.2670,web
cust17244,2018-03-06,231.5040,web
cust17244,2018-03-13,338.9880,web
cust17244,2018-03-16,0.0000,other
cust7813,2017-06-01,132.7430,web
cust23111,2018-07-19,103.3500,web
cust23111,2019-03-13,117.0000,web
cust6738,2017-04-14,125.6190,web
cust8310,2017-06-19,176.8000,web
cust8310,2017-06-20,351.0000,web
cust8310,2018-02-12,414.9600,web
cust8310,2018-03-01,364.3250,web
cust8310,2018-10-07,509.8340,web
cust8310,2018-11-12,125.9570,web
cust8310,2018-12-04,224.1590,web
cust5010,2017-01-10,325.2210,web
cust24930,2018-08-24,226.4730,store
cust24930,2018-09-09,348.2830,store
cust24930,2018-09-10,0.0000,other
cust24930,2018-09-10,0.0000,other
cust24930,2019-01-04,220.5710,store
cust24930,2019-02-22,129.0120,store
cust18805,2018-04-23,9.3340,web
cust18805,2018-04-27,315.9000,web
cust16477,2018-02-09,126.7500,web
cust34211,2019-02-01,111.8130,store
cust3833,2016-12-01,128.2450,web
cust3833,2016-12-06,198.9000,web
cust954,2016-06-21,0.0000,web
cust216,2016-02-23,0.0000,web
cust16558,2018-02-12,0.0000,web
cust16558,2018-02-28,117.0000,web
cust26276,2018-09-16,130.0000,web
cust36011,2019-03-18,248.0400,web
cust17435,2018-03-12,88.4000,web
cust19998,2018-05-17,126.3340,web
cust1804,2016-08-25,245.9730,web
cust1804,2016-09-19,148.6940,web
cust1804,2018-09-10,253.0060,web
cust1804,2018-10-29,450.9570,web
cust1804,2019-03-07,101.8420,web
cust1804,2019-03-11,114.9980,web
cust31242,2018-12-10,191.1390,web
cust36409,2019-03-26,0.0000,store
cust1974,2016-09-08,210.6000,web
cust17274,2018-03-07,126.7500,web
cust16059,2018-01-24,425.4250,web
cust16059,2019-02-04,210.6000,web
cust16059,2019-03-20,276.2500,web
cust16223,2018-01-31,129.9740,web
cust7244,2017-05-08,126.7500,web
cust18426,2018-04-14,117.0000,web
cust26075,2018-09-12,247.4550,store
cust22768,2018-07-12,89.1410,web
cust5110,2017-01-17,126.7500,web
cust5110,2017-02-17,126.7500,web
cust5110,2017-04-03,127.2830,web
cust5110,2017-05-01,176.8000,web
cust19760,2018-05-12,247.0000,store
cust7814,2017-06-01,540.3320,web
cust7814,2017-06-09,0.0000,other
cust18516,2018-04-16,114.9070,web
cust18516,2018-06-14,210.8340,web
cust33579,2019-01-16,114.2570,web
cust7329,2017-05-12,0.0000,web
cust3806,2016-11-30,107.0290,web
cust3806,2017-03-14,234.0000,web
cust3806,2017-11-27,218.3870,web
cust3806,2018-06-15,8.9570,web
cust8127,2017-06-13,235.6640,web
cust8127,2017-06-23,594.7500,web
cust8127,2017-09-06,387.4000,web
cust8127,2017-11-10,387.4000,web
cust8127,2018-02-01,422.5000,web
cust8127,2018-10-24,435.4480,web
cust8127,2019-01-16,467.9480,web
cust4856,2016-12-28,120.2500,web
cust30759,2018-12-06,122.4860,web
cust15961,2018-01-20,0.0000,other
cust28076,2018-10-22,496.0800,store
cust4857,2016-12-28,156.9620,web
cust4857,2017-01-03,132.1580,web
cust1998,2016-09-09,126.7500,web
cust1998,2017-01-30,126.7500,web
cust32915,2018-12-28,0.0000,web
cust32915,2019-01-19,117.0000,store
cust266,2016-03-10,198.9000,web
cust266,2016-10-18,209.9500,web
cust266,2016-11-25,130.0000,web
cust18619,2018-04-19,126.3340,web
cust18619,2018-04-29,126.3340,web
cust27186,2018-10-04,124.0200,store
cust15049,2017-12-22,126.7500,web
cust15049,2018-01-23,0.0000,other
cust7039,2017-04-29,127.2700,web
cust7039,2017-05-04,120.7700,web
cust7039,2017-05-12,0.0000,other
cust7039,2017-06-09,306.7870,web
cust7039,2017-07-11,119.0540,web
cust7039,2017-10-17,601.9000,web
cust7039,2017-10-25,8.3200,web
cust7039,2017-11-25,0.0000,other
cust7039,2017-12-18,823.6410,web
cust7039,2017-12-28,0.0000,other
cust7039,2018-03-05,383.5000,web
cust7039,2018-03-27,139.1390,web
cust7039,2018-05-03,256.1390,web
cust7039,2018-06-21,111.8000,web
cust7039,2018-07-09,182.0000,web
cust7039,2018-07-12,126.1390,web
cust7039,2018-09-04,0.0000,other
cust7039,2018-09-07,891.5010,store
cust7039,2018-09-10,246.5190,web
cust7039,2019-01-05,422.8120,store
cust7039,2019-01-05,28.6650,store
cust5111,2017-01-17,0.0000,web
cust8254,2017-06-17,125.6190,web
cust8254,2017-12-13,125.6190,web
cust32489,2018-12-20,139.0740,web
cust19919,2018-05-15,126.7500,web
cust19919,2018-10-15,130.0000,web
cust19919,2018-10-15,126.0740,web
cust3501,2016-11-23,408.9280,web
cust24663,2018-08-19,129.0120,store
cust19193,2018-05-02,0.0000,web
cust32014,2018-12-16,106.6000,web
cust29690,2018-11-24,111.1500,web
cust33161,2019-01-04,0.0000,web
cust33161,2019-01-11,125.8270,web
cust23406,2018-07-25,114.6340,web
cust23406,2018-08-07,299.0000,web
cust23406,2018-09-06,195.0000,web
cust23406,2018-10-03,0.0000,other
cust23406,2018-10-03,0.0000,other
cust23406,2018-10-31,10.4000,web
cust23406,2018-11-12,0.0000,other
cust29477,2018-11-22,102.4530,web
cust30451,2018-12-03,8.9570,web
cust1941,2016-09-05,117.0000,web
cust1941,2018-03-14,109.2000,web
cust11140,2017-10-12,98.1500,web
cust11140,2017-11-24,265.1870,web
cust11140,2018-02-16,442.0000,web
cust11140,2018-04-12,322.4000,web
cust11140,2018-06-08,103.3500,web
cust10218,2017-09-06,351.0000,store
cust10218,2017-10-18,0.0000,other
cust10218,2018-12-19,315.9000,store
cust10218,2018-12-20,0.0000,other
cust9682,2017-08-17,132.7430,web
cust9682,2017-09-05,0.0000,other
cust9682,2018-02-22,200.9020,web
cust9682,2018-02-25,0.0000,other
cust9682,2018-03-03,0.0000,other
cust9682,2018-12-12,154.3100,web
cust31880,2018-12-15,129.0120,store
cust6995,2017-04-27,125.6190,web
cust6995,2017-05-04,234.0000,web
cust36461,2019-03-27,78.6500,web
cust24931,2018-08-24,129.0120,store
cust24931,2018-08-26,0.0000,other
cust24931,2018-09-11,0.0000,other
cust32256,2018-12-18,88.4000,web
cust23710,2018-08-01,139.7500,web
cust27563,2018-10-12,234.0000,web
cust21878,2018-06-23,315.9000,web
cust33243,2019-01-06,126.2690,web
cust30531,2018-12-04,0.0000,web
cust29585,2018-11-23,8.9570,web
cust24754,2018-08-21,315.9000,web
cust32389,2018-12-19,115.0500,web
cust34016,2019-01-27,79.5600,web
cust34176,2019-01-31,0.0000,other
cust24932,2018-08-24,88.4000,web
cust2337,2016-09-30,126.7500,web
cust12280,2017-11-18,751.5690,store
cust2028,2016-09-11,234.0000,web
cust24705,2018-08-20,179.0100,web
cust24705,2018-08-28,410.8000,web
cust1677,2016-08-16,260.0000,web
cust21410,2018-06-13,176.8000,web
cust5066,2017-01-14,126.7500,other
cust5066,2017-01-20,468.0000,web
cust5066,2017-03-10,468.0000,web
cust5066,2017-05-06,234.0000,other
cust5066,2017-11-18,0.0000,other
cust16109,2018-01-26,617.5000,web
cust20961,2018-06-04,171.0150,web
cust20961,2018-08-27,93.7040,web
cust20961,2018-11-26,225.9920,web
cust31388,2018-12-11,117.0000,web
cust31388,2018-12-19,139.7370,web
