panel_id,trans_id,week,sku_id,units,price,brand
3126800,7799,22,53,1,2.19,Bravo
3126800,8187,23,101,1,2.59,Other
3126800,10511,27,53,1,2.19,Bravo
3126800,12985,33,53,1,2.19,Bravo
3126800,15903,41,6,1,2.29,Alpha
3126800,15903,41,101,1,2.59,Other
3126800,17148,44,38,1,3.08,Bravo
3126800,17798,46,5,1,3.38,Alpha
3126800,19179,50,6,1,2.29,Alpha
3126800,21826,57,5,1,3.38,Alpha
3126800,32220,83,53,1,2.19,Bravo
3126800,36126,94,5,1,3.38,Alpha
3126800,37803,98,38,1,3.08,Bravo
3126803,1786,6,38,1,3.38,Bravo
3126803,7380,21,38,1,3.38,Bravo
3126803,8636,24,4,1,1.57,Alpha
3126803,18755,49,23,1,1.57,Bravo
3126803,24497,66,38,1,3.08,Bravo
3126803,26231,71,38,1,3.08,Bravo
3126803,27606,73,38,1,3.08,Bravo
3126803,28309,75,24,1,2.19,Bravo
3126803,32221,83,38,1,3.08,Bravo
3126803,32221,83,53,1,2.19,Bravo
3126803,36401,95,6,1,2.33,Alpha
3126803,39427,103,4,1,1.57,Alpha
3126807,6153,19,43,1,2.49,Bravo
3126807,12597,32,53,1,2.49,Bravo
3126808,3831,13,79,1,1.49,Charlie
3126808,4692,15,26,1,3.69,Bravo
3126808,11603,30,5,1,3.75,Alpha
3126808,21427,56,5,1,2.77,Alpha
3126808,24742,67,26,1,2.78,Bravo
3126808,39428,103,52,1,1.91,Bravo
3126810,6688,20,38,1,3.38,Bravo
3126810,20985,55,38,1,3.08,Bravo
3126810,23431,63,38,1,3.08,Bravo
3126810,27970,74,38,1,3.08,Bravo
3126810,34274,87,38,1,3.08,Bravo
3126820,474,2,38,1,2.99,Bravo
3126820,3506,12,79,1,1.49,Charlie
3126820,5743,18,38,1,2.99,Bravo
3126820,6689,20,38,1,2.99,Bravo
3126820,8637,24,38,1,2.49,Bravo
3126820,9935,26,38,1,2.49,Bravo
3126820,12986,33,38,1,2.99,Bravo
3126820,15593,40,38,1,2.49,Bravo
3126820,18458,48,38,1,2.49,Bravo
3126820,20986,55,38,1,2.99,Bravo
3126820,23127,62,44,1,2.99,Bravo
3126820,24498,66,38,1,2.99,Bravo
3126820,26698,72,38,1,2.49,Bravo
3126820,27971,74,38,1,2.58,Bravo
3126820,30819,79,38,1,2.99,Bravo
3126820,32222,83,38,1,3.08,Bravo
3126820,35895,93,38,1,3.08,Bravo
3126825,3082,11,44,1,3.59,Bravo
3126825,15594,40,76,1,2.77,Charlie
3126825,17149,44,44,1,3.08,Bravo
3126825,37804,98,44,1,2.84,Bravo
3126831,9936,26,38,1,3.38,Bravo
3126831,11604,30,38,1,3.08,Bravo
3126831,20987,55,38,1,3.08,Bravo
3126831,30119,78,38,1,3.08,Bravo
3126831,30119,78,38,1,3.08,Bravo
3126831,35667,92,38,1,3.08,Bravo
3126831,38217,99,38,1,3.08,Bravo
3126837,9036,25,43,1,2.35,Bravo
3126837,14469,36,43,1,2.35,Bravo
3126837,15024,38,43,1,2.49,Bravo
3126837,16226,42,43,1,2.35,Bravo
3126837,17454,45,43,1,2.35,Bravo
3126837,19180,50,43,1,2.35,Bravo
3126837,20275,53,43,1,2.35,Bravo
3126837,35668,92,43,1,2.35,Bravo
3126837,37805,98,43,1,2.35,Bravo
3126837,38610,100,43,1,2.37,Bravo
3126845,8188,23,44,1,2.99,Bravo
3126845,8188,23,44,1,2.99,Bravo
3126845,13522,34,44,1,2.99,Bravo
3126845,17799,46,44,1,2.49,Bravo
3126845,18756,49,15,1,3.37,Alpha
3126845,25104,68,44,1,2.99,Bravo
3126845,30120,78,55,1,2.84,Bravo
3126848,20562,54,5,1,3.38,Alpha
3126848,24201,65,38,1,1.99,Bravo
3126853,10512,27,38,1,3.49,Bravo
3126853,12072,31,38,1,2.89,Bravo
3126853,17800,46,38,1,3.75,Bravo
3126853,19671,51,38,1,3.49,Bravo
3126853,19671,51,38,1,3.49,Bravo
3126853,21827,57,38,1,2.19,Bravo
3126853,22855,61,38,1,3.08,Bravo
3126853,24202,65,38,1,1.99,Bravo
3126853,24202,65,38,1,1.99,Bravo
3126853,26699,72,38,1,3.09,Bravo
3126853,27607,73,38,2,1.79,Bravo
3126853,34275,87,38,1,1.99,Bravo
3126853,35392,91,38,1,3.09,Bravo
3126853,35392,91,38,1,3.09,Bravo
3126853,38218,99,38,1,3.09,Bravo
3126853,38218,99,38,1,3.09,Bravo
3126853,38611,100,38,1,3.09,Bravo
3126860,4996,16,38,1,3.23,Bravo
3126860,5319,17,38,1,3.38,Bravo
3126860,5319,17,38,1,3.38,Bravo
3126860,6690,20,38,3,3.23,Bravo
3126860,24499,66,52,1,1.57,Bravo
3126860,25590,69,38,1,1.49,Bravo
3126860,28680,76,38,1,3.08,Bravo
3126860,34276,87,38,1,3.08,Bravo
3126864,4997,16,38,1,2.49,Bravo
3126864,7381,21,38,1,3.38,Bravo
3126864,10513,27,38,1,2.49,Bravo
3126864,12987,33,38,1,2.99,Bravo
3126864,16578,43,53,1,2.49,Bravo
3126864,17150,44,38,1,2.49,Bravo
3126864,22066,58,5,1,2.79,Alpha
3126864,23816,64,38,1,2.99,Bravo
3126864,27972,74,38,1,2.58,Bravo
3126864,34277,87,38,1,3.08,Bravo
3126864,35669,92,38,1,3.08,Bravo
3126864,37806,98,38,1,3.08,Bravo
3126867,9937,26,26,1,3.49,Bravo
3126867,19672,51,38,1,3.49,Bravo
3126867,25591,69,38,1,1.49,Bravo
3126877,4693,15,38,1,2.49,Bravo
3126877,5744,18,38,1,3.38,Bravo
3126877,6154,19,38,1,3.38,Bravo
3126877,7382,21,38,1,2.49,Bravo
3126877,7800,22,38,1,3.38,Bravo
3126877,9938,26,38,1,3.23,Bravo
3126877,9938,26,38,1,3.23,Bravo
3126877,14120,35,38,1,3.75,Bravo
3126877,15904,41,38,1,3.75,Bravo
3126877,15904,41,38,1,3.75,Bravo
3126877,16579,43,38,1,2.49,Bravo
3126877,17455,45,38,1,2.49,Bravo
3126877,23128,62,38,1,3.08,Bravo
3126877,23432,63,38,1,3.08,Bravo
3126877,23432,63,38,1,2.99,Bravo
3126877,25105,68,47,1,7.55,Bravo
3126877,29193,77,38,1,3.08,Bravo
3126877,34278,87,38,1,3.08,Bravo
3126877,37807,98,38,1,3.08,Bravo
3126880,8638,24,44,1,3.38,Bravo
3126880,12598,32,44,1,3.08,Bravo
3126880,37808,98,38,1,3.07,Bravo
3126888,1307,4,68,1,2.49,Charlie
3126888,15595,40,68,1,2.69,Charlie
3126888,38219,99,68,1,2.69,Charlie
3126888,38219,99,68,1,2.69,Charlie
3126896,475,2,6,1,2.55,Alpha
3126896,9037,25,38,1,3.59,Bravo
3126896,20563,54,40,1,5.29,Bravo
3126896,23129,62,5,1,3.39,Alpha
3126896,25592,69,38,1,1.49,Bravo
3126896,30820,79,79,1,2.43,Charlie
3126896,36127,94,5,1,3.39,Alpha
3126896,38612,100,38,1,3.09,Bravo
3126901,9939,26,38,1,2.49,Bravo
3126901,22594,60,78,1,1.29,Charlie
3126904,15297,39,40,1,4.99,Bravo
3126904,18757,49,38,1,2.49,Bravo
3126904,22349,59,38,1,2.99,Bravo
3126904,26700,72,38,1,2.49,Bravo
3126904,30821,79,38,1,2.99,Bravo
3126904,30821,79,47,1,7.53,Bravo
3126910,2501,9,28,1,4.99,Bravo
3126910,6691,20,26,1,3.49,Bravo
3126910,14470,36,5,1,3.38,Alpha
3126910,19181,50,5,1,3.38,Alpha
3126910,23817,64,5,1,3.39,Alpha
3126910,26701,72,5,1,3.38,Alpha
3126910,38220,99,5,1,3.38,Alpha
3126915,1787,6,38,1,3.49,Bravo
3126915,3507,12,37,1,2.65,Bravo
3126915,4998,16,38,1,3.38,Bravo
3126915,7383,21,44,1,3.19,Bravo
3126915,9940,26,38,1,2.79,Bravo
3126915,10890,28,44,1,2.49,Bravo
3126915,16580,43,36,1,2.65,Bravo
3126915,18758,49,37,1,2.65,Bravo
3126915,23130,62,36,1,2.65,Bravo
3126915,27608,73,38,1,1.79,Bravo
3126915,28681,76,36,1,2.65,Bravo
3126915,33510,86,36,1,2.65,Bravo
3126915,34637,88,36,1,2.65,Bravo
3126915,34829,89,54,1,2.47,Bravo
3126915,35393,91,4,1,1.73,Alpha
3126915,36402,95,36,1,2.65,Bravo
3126915,38221,99,38,1,3.09,Bravo
3126915,39429,103,17,1,2.67,Alpha
3126924,1308,4,27,1,4.57,Bravo
3126924,2787,10,27,1,4.57,Bravo
3126924,5745,18,27,1,3.68,Bravo
3126924,10514,27,27,1,4.57,Bravo
3126924,12073,31,20,1,3.38,Alpha
3126924,16227,42,30,1,3.49,Bravo
3126924,20276,53,30,1,3.49,Bravo
3126924,23131,62,30,1,4.27,Bravo
3126924,24500,66,27,1,3.97,Bravo
3126924,25593,69,35,1,2.87,Bravo
3126924,31898,82,30,1,3.49,Bravo
3126924,34638,88,26,1,4.27,Bravo
3126924,35670,92,26,1,3.49,Bravo
3126924,36403,95,26,1,3.49,Bravo
3126924,38222,99,49,1,3.49,Bravo
3126924,38823,101,49,1,3.49,Bravo
3126931,2788,10,38,1,3.38,Bravo
3126931,7384,21,17,1,2.67,Alpha
3126931,28682,76,5,1,3.38,Alpha
3126931,31899,82,26,1,3.49,Bravo
3126931,33511,86,5,1,3.38,Alpha
3126931,38824,101,68,1,2,Charlie
3126939,2036,7,38,1,3.38,Bravo
3126939,5746,18,26,1,2.49,Bravo
3126939,9941,26,101,1,2.39,Other
3126939,15905,41,5,1,2.49,Alpha
3126939,24743,67,38,1,2.99,Bravo
3126939,25106,68,26,1,2.48,Bravo
3126939,27973,74,38,1,2.58,Bravo
3126947,2263,8,53,1,2.21,Bravo
3126947,5320,17,53,1,2.19,Bravo
3126947,6692,20,33,1,2.39,Bravo
3126947,8639,24,36,1,2.67,Bravo
3126947,9942,26,38,1,3.38,Bravo
3126947,11605,30,43,1,2.19,Bravo
3126947,12599,32,38,1,3.08,Bravo
3126947,16228,42,38,1,3.08,Bravo
3126947,17151,44,38,1,3.08,Bravo
3126947,17151,44,38,1,3.08,Bravo
3126947,17151,44,38,1,3.08,Bravo
3126947,28683,76,17,1,2.67,Alpha
3126947,32223,83,53,1,2.19,Bravo
3126947,33512,86,38,1,3.08,Bravo
3126947,34279,87,38,1,3.08,Bravo
3126951,2264,8,45,1,5.01,Bravo
3126951,5321,17,53,1,2.19,Bravo
3126951,14764,37,40,1,5.18,Bravo
3126951,25886,70,6,1,2.29,Alpha
3126951,30822,79,6,2,2.29,Alpha
3126951,31157,80,6,1,2.29,Alpha
3126951,31157,80,40,1,5.18,Bravo
3126951,32224,83,5,1,3.38,Alpha
3126951,35109,90,5,1,3.38,Alpha
3126958,6155,19,79,1,2.23,Charlie
3126958,7385,21,44,1,2.49,Bravo
3126958,27609,73,44,1,2.49,Bravo
3126968,3832,13,44,1,2.49,Bravo
3126968,16581,43,38,1,2.49,Bravo
3126968,17152,44,38,1,3.08,Bravo
3126968,17152,44,44,1,3.08,Bravo
3126976,476,2,38,1,2.99,Bravo
3126976,820,3,38,1,3.38,Bravo
3126976,2789,10,38,1,2.49,Bravo
3126976,3083,11,38,1,2.49,Bravo
3126976,4279,14,38,1,2.49,Bravo
3126976,6693,20,38,1,2.49,Bravo
3126976,7386,21,38,2,2.49,Bravo
3126976,9943,26,38,2,2.49,Bravo
3126976,11230,29,5,1,3.37,Alpha
3126976,11230,29,38,1,2.49,Bravo
3126976,11606,30,38,1,2.49,Bravo
3126976,16582,43,38,2,2.49,Bravo
3126976,17801,46,38,1,2.49,Bravo
3126976,18202,47,38,1,2.49,Bravo
3126976,19673,51,38,2,2.49,Bravo
3126976,24203,65,38,1,2.99,Bravo
3126976,27610,73,38,1,3.08,Bravo
3126976,33513,86,38,1,3.09,Bravo
3126976,37809,98,38,1,3.08,Bravo
3126976,38223,99,50,1,2.49,Bravo
3126976,39430,103,50,1,2.49,Bravo
3126977,29194,77,39,1,3.38,Bravo
3126977,34280,87,44,1,2.84,Bravo
3126978,12600,32,30,1,3.49,Bravo
3126978,30823,79,35,1,2.67,Bravo
3126978,39095,102,30,1,2.49,Bravo
3126979,477,2,38,1,3.38,Bravo
3126979,3833,13,52,1,1.57,Bravo
3126979,7387,21,38,1,3.38,Bravo
3126979,8640,24,38,2,2.49,Bravo
3126979,12074,31,42,1,1.77,Bravo
3126979,14121,35,38,2,3.08,Bravo
3126979,14765,37,26,1,2.99,Bravo
3126979,15025,38,38,1,3.08,Bravo
3126979,15025,38,44,1,3.08,Bravo
3126979,16583,43,38,1,2.49,Bravo
3126979,16583,43,44,1,2.49,Bravo
3126979,18759,49,38,1,3.08,Bravo
3126979,22595,60,38,1,3.08,Bravo
3126979,22856,61,38,1,3.08,Bravo
3126979,22856,61,44,1,3.08,Bravo
3126979,27611,73,44,1,3.08,Bravo
3126979,27974,74,4,1,1.57,Alpha
3126979,30121,78,38,1,3.08,Bravo
3126979,34281,87,16,1,2.29,Alpha
3126979,36404,95,38,1,3.08,Bravo
3126979,38224,99,38,1,2.84,Bravo
3126980,22857,61,43,1,2.18,Bravo
3126982,5747,18,53,1,2.19,Bravo
3126982,30824,79,38,1,3.08,Bravo
3126992,17153,44,44,1,3.08,Bravo
3126992,17802,46,44,1,3.49,Bravo
3126992,19674,51,44,1,3.49,Bravo
3126992,19674,51,59,1,1.69,Charlie
3126992,23132,62,44,1,3.09,Bravo
3126992,25594,69,44,1,1.49,Bravo
3126992,34282,87,44,1,3.08,Bravo
3126992,37810,98,44,1,2.84,Bravo
3126992,38613,100,4,1,1.57,Alpha
3126993,32225,83,44,1,3.08,Bravo
3126993,37101,97,38,1,3.08,Bravo
3126999,21828,57,38,1,2.19,Bravo
3127003,9944,26,26,1,3.49,Bravo
3127003,29195,77,24,1,2.19,Bravo
3127003,35394,91,5,1,3.38,Alpha
3127012,3508,12,15,1,3.38,Alpha
3127012,12601,32,38,1,3.08,Bravo
3127012,17154,44,44,1,3.08,Bravo
3127012,27975,74,17,1,2.67,Alpha
3127012,29196,77,5,1,3.38,Alpha
3127012,32226,83,110,1,4.19,Other
3127012,37811,98,110,1,4.19,Other
3127015,10891,28,16,1,2.47,Alpha
3127015,11607,30,15,1,3.38,Alpha
3127015,19182,50,5,1,2.99,Alpha
3127015,20015,52,53,1,2.2,Bravo
3127015,24204,65,6,1,2.29,Alpha
3127015,27612,73,16,1,2.29,Alpha
3127015,30122,78,14,1,1.89,Alpha
3127015,35395,91,15,1,3.38,Alpha
3127015,37102,97,4,1,1.57,Alpha
3127015,37102,97,38,1,3.08,Bravo
3127015,39431,103,16,1,2.58,Alpha
3127016,7388,21,38,1,3.38,Bravo
3127016,9945,26,38,1,3.38,Bravo
3127016,16229,42,38,1,3.23,Bravo
3127016,16584,43,38,1,3.23,Bravo
3127016,17155,44,38,1,3.08,Bravo
3127016,19675,51,38,1,3.49,Bravo
3127016,22067,58,36,2,2.53,Bravo
3127016,25595,69,44,1,1.49,Bravo
3127016,34283,87,44,1,2.84,Bravo
3127016,37812,98,38,1,3.07,Bravo
3127018,4280,14,38,1,2.49,Bravo
3127018,7801,22,110,1,3.79,Other
3127018,9038,25,110,1,3.79,Other
3127018,15906,41,44,1,2.89,Bravo
3127018,17156,44,110,2,3.79,Other
3127018,17456,45,110,1,3.79,Other
3127018,18459,48,24,1,2.43,Bravo
3127018,18760,49,44,1,3.08,Bravo
3127018,23433,63,110,1,4.19,Other
3127018,26232,71,110,1,4.19,Other
3127018,27613,73,38,1,3.08,Bravo
3127018,32227,83,30,1,3.49,Bravo
3127018,34284,87,44,1,3.08,Bravo
3127018,35671,92,110,1,4.19,Other
3127018,38225,99,110,1,4.19,Other
3127018,39096,102,44,1,2.12,Bravo
3127021,821,3,38,1,3.38,Bravo
3127021,5748,18,5,1,3.37,Alpha
3127021,5748,18,38,1,2.99,Bravo
3127021,12602,32,38,1,2.99,Bravo
3127021,16230,42,24,1,2.19,Bravo
3127021,25596,69,26,1,3,Bravo
3127021,33514,86,38,2,3.09,Bravo
3127021,36686,96,38,1,3.08,Bravo
3127030,16231,42,34,1,2.65,Bravo
3127030,16231,42,38,1,3.23,Bravo
3127030,16231,42,38,1,3.23,Bravo
3127030,17157,44,38,1,2.49,Bravo
3127030,17157,44,38,1,2.49,Bravo
3127030,18761,49,38,1,3.08,Bravo
3127030,19676,51,38,1,3.49,Bravo
3127030,25597,69,38,1,1.49,Bravo
3127030,25597,69,38,1,1.49,Bravo
3127039,15907,41,16,1,2.29,Alpha
3127041,4694,15,38,1,3.38,Bravo
3127041,12603,32,38,1,3.08,Bravo
3127041,17158,44,38,1,3.08,Bravo
3127041,25887,70,38,1,3.08,Bravo
3127041,37813,98,38,1,3.08,Bravo
3127047,7802,22,14,1,1.89,Alpha
3127047,30123,78,19,1,2.29,Alpha
3127055,822,3,26,1,3.49,Bravo
3127055,7389,21,26,1,3.49,Bravo
3127055,12604,32,26,1,3.49,Bravo
3127055,17159,44,38,1,3.08,Bravo
3127055,18762,49,26,1,3.49,Bravo
3127055,21829,57,26,1,3.49,Bravo
3127055,27614,73,26,1,3.49,Bravo
3127055,34285,87,26,1,3.49,Bravo
3127055,39097,102,26,1,3.49,Bravo
3127064,823,3,43,1,1.85,Bravo
3127064,823,3,43,1,2.29,Bravo
3127064,10892,28,14,1,1.89,Alpha
3127073,2502,9,53,1,2.21,Bravo
3127073,8189,23,44,1,3.38,Bravo
3127073,12075,31,79,1,1.79,Charlie
3127073,29197,77,52,1,1.79,Bravo
3127076,478,2,30,1,3.49,Bravo
3127076,2265,8,44,1,3.38,Bravo
3127076,5322,17,45,1,5.18,Bravo
3127076,6694,20,30,1,3.49,Bravo
3127076,11231,29,45,1,5.18,Bravo
3127076,14766,37,44,1,2.99,Bravo
3127076,20564,54,44,1,3.08,Bravo
3127076,21830,57,30,1,3.49,Bravo
3127076,21830,57,52,1,1.57,Bravo
3127076,24501,66,44,1,3.08,Bravo
3127076,28310,75,30,1,3.49,Bravo
3127076,28310,75,44,1,3.08,Bravo
3127076,30124,78,44,1,3.08,Bravo
3127076,32548,84,15,1,3.38,Alpha
3127076,35396,91,44,1,3.08,Bravo
3127079,1309,4,44,1,3.38,Bravo
3127079,7803,22,45,1,5.18,Bravo
3127079,17160,44,44,1,3.08,Bravo
3127079,21428,56,33,1,2.39,Bravo
3127079,21428,56,39,1,3.38,Bravo
3127079,22350,59,14,1,1.89,Alpha
3127079,23818,64,39,1,3.38,Bravo
3127079,26233,71,20,1,3.38,Alpha
3127079,30825,79,35,1,2.67,Bravo
3127079,33018,85,35,1,2.67,Bravo
3127079,37103,97,15,1,3.38,Alpha
3127080,2037,7,38,1,3.63,Bravo
3127080,3509,12,31,1,1.89,Bravo
3127080,6156,19,42,1,1.49,Bravo
3127080,10515,27,38,1,2.89,Bravo
3127080,19677,51,68,1,2.69,Charlie
3127080,30826,79,23,1,1.63,Bravo
3127088,2503,9,38,1,2.99,Bravo
3127088,7390,21,38,1,2.49,Bravo
3127088,9946,26,36,1,2.67,Bravo
3127088,9946,26,38,1,3.38,Bravo
3127088,14471,36,38,1,3.08,Bravo
3127088,17161,44,38,1,3.08,Bravo
3127088,21831,57,38,1,3.08,Bravo
3127088,30125,78,38,1,3.08,Bravo
3127088,33515,86,73,1,1.59,Charlie
3127088,38825,101,38,1,3.07,Bravo
3127098,193,1,25,1,2.39,Bravo
3127098,8190,23,38,1,3.38,Bravo
3127098,12605,32,38,1,3.08,Bravo
3127098,16585,43,38,1,3.08,Bravo
3127098,17162,44,38,2,3.08,Bravo
3127098,30827,79,26,1,3.49,Bravo
3127098,30827,79,38,1,3.08,Bravo
3127098,33019,85,38,1,3.08,Bravo
3127098,37104,97,38,1,3.08,Bravo
3127098,37814,98,38,1,3.08,Bravo
3127108,20277,53,52,1,1.57,Bravo
3127108,31900,82,52,1,1.57,Bravo
3127114,4281,14,37,1,2.67,Bravo
3127114,8191,23,37,1,2.67,Bravo
3127114,19183,50,37,1,2.67,Bravo
3127114,19678,51,14,1,1.89,Alpha
3127114,24205,65,37,1,2.67,Bravo
3127114,30828,79,37,1,2.67,Bravo
3127114,37815,98,37,1,2.55,Bravo
3127121,3510,12,52,1,1.57,Bravo
3127121,6695,20,36,1,2.67,Bravo
3127121,11232,29,52,1,1.57,Bravo
3127121,22351,59,52,1,1.57,Bravo
3127126,824,3,44,2,3.49,Bravo
3127126,4999,16,74,1,2.33,Charlie
3127126,6157,19,42,1,1.49,Bravo
3127126,6157,19,44,1,3.77,Bravo
3127126,11608,30,74,1,2.33,Charlie
3127126,14122,35,44,1,2.49,Bravo
3127126,16232,42,74,1,2.53,Charlie
3127126,21832,57,44,1,2.79,Bravo
3127126,30829,79,44,1,3.77,Bravo
3127126,38614,100,38,1,2.99,Bravo
3127132,2266,8,38,2,3.38,Bravo
3127132,10516,27,38,1,3.45,Bravo
3127132,15026,38,38,1,3.08,Bravo
3127132,17163,44,38,1,3.08,Bravo
3127132,24206,65,53,1,2.62,Bravo
3127132,32228,83,53,1,2.62,Bravo
3127132,32549,84,53,1,2.19,Bravo
3127132,34830,89,38,1,3.08,Bravo
3127132,34830,89,53,1,2.19,Bravo
3127132,38826,101,53,1,2.19,Bravo
3127135,2504,9,5,1,3.38,Alpha
3127135,9947,26,5,1,3.38,Alpha
3127135,9947,26,17,1,2.67,Alpha
3127135,12606,32,5,1,3.38,Alpha
3127135,12606,32,15,1,3.38,Alpha
3127135,18763,49,15,2,3.75,Alpha
3127135,35896,93,5,1,3.38,Alpha
3127137,479,2,77,1,2.09,Charlie
3127137,1788,6,77,1,2.35,Charlie
3127137,2505,9,77,1,2.09,Charlie
3127137,3084,11,77,1,2.09,Charlie
3127137,6158,19,77,1,2.17,Charlie
3127137,7391,21,77,1,2.17,Charlie
3127137,8641,24,77,1,2.38,Charlie
3127137,9948,26,77,1,2.38,Charlie
3127137,12076,31,77,1,2.38,Charlie
3127137,12607,32,77,1,2.38,Charlie
3127137,15596,40,77,1,2.38,Charlie
3127137,16586,43,73,1,1.68,Charlie
3127137,17164,44,73,1,1.68,Charlie
3127137,17803,46,73,1,1.68,Charlie
3127137,19679,51,73,1,1.68,Charlie
3127137,20565,54,81,1,1.79,Charlie
3127137,21833,57,73,1,1.59,Charlie
3127137,22596,60,73,1,1.68,Charlie
3127137,24502,66,73,1,1.59,Charlie
3127137,27976,74,73,1,1.59,Charlie
3127137,31158,80,73,2,1.59,Charlie
3127137,33020,85,77,1,2.38,Charlie
3127137,34831,89,73,1,1.59,Charlie
3127137,35397,91,73,1,1.59,Charlie
3127137,38226,99,73,1,1.59,Charlie
3127142,2038,7,39,1,3.38,Bravo
3127142,11609,30,79,1,2.29,Charlie
3127142,17165,44,44,1,2.49,Bravo
3127142,20566,54,39,1,2.49,Bravo
3127142,22068,58,54,1,1.49,Bravo
3127147,2790,10,38,1,3.38,Bravo
3127147,9949,26,44,1,3.38,Bravo
3127147,12077,31,44,1,3.08,Bravo
3127148,1558,5,38,1,3.38,Bravo
3127148,5000,16,38,1,3.38,Bravo
3127148,7392,21,44,1,3.38,Bravo
3127148,22352,59,38,1,3.08,Bravo
3127148,28311,75,38,1,3.08,Bravo
3127148,35672,92,38,1,3.08,Bravo
3127150,6696,20,38,1,3.38,Bravo
3127150,9950,26,38,1,3.38,Bravo
3127150,28684,76,53,1,2.19,Bravo
3127150,30830,79,26,1,3.49,Bravo
3127150,38227,99,38,1,2.84,Bravo
3127160,5001,16,5,1,3.37,Alpha
3127160,10893,28,5,1,2.99,Alpha
3127160,12608,32,5,1,3.37,Alpha
3127160,20278,53,5,1,2.99,Alpha
3127160,22069,58,5,1,2.79,Alpha
3127160,28312,75,5,1,3,Alpha
3127160,31538,81,5,1,3.38,Alpha
3127167,480,2,38,2,3.38,Bravo
3127167,6159,19,110,1,3.79,Other
3127167,11610,30,38,1,3.08,Bravo
3127167,14767,37,38,1,2.89,Bravo
3127167,16233,42,38,1,3.23,Bravo
3127167,19184,50,17,1,2.67,Alpha
3127167,19680,51,38,1,3.08,Bravo
3127167,20567,54,14,1,2.13,Alpha
3127167,26702,72,38,1,3.08,Bravo
3127167,26702,72,110,1,4.19,Other
3127167,28313,75,38,1,3.09,Bravo
3127167,30126,78,6,1,2.29,Alpha
3127167,30126,78,14,1,1.89,Alpha
3127167,31539,81,38,1,2.49,Bravo
3127167,32550,84,38,1,3.08,Bravo
3127167,37105,97,38,1,3.08,Bravo
3127167,39098,102,38,1,3.36,Bravo
3127175,1310,4,26,1,3.49,Bravo
3127175,2267,8,25,1,2.39,Bravo
3127175,2506,9,28,1,4.99,Bravo
3127175,9039,25,26,1,3.49,Bravo
3127175,11233,29,28,1,5.09,Bravo
3127175,12078,31,28,1,5.09,Bravo
3127175,21429,56,26,1,3.49,Bravo
3127175,22353,59,5,1,3.38,Alpha
3127175,25888,70,26,1,3.49,Bravo
3127175,27615,73,23,1,1.57,Bravo
3127175,27615,73,51,1,5.49,Bravo
3127175,28685,76,26,1,2.48,Bravo
3127175,32551,84,26,1,3.68,Bravo
3127175,33021,85,26,1,3.49,Bravo
3127175,33021,85,52,1,1.57,Bravo
3127175,34832,89,53,1,2.19,Bravo
3127175,37106,97,26,1,3.28,Bravo
3127175,39099,102,26,1,2.53,Bravo
3127178,5002,16,44,1,3.38,Bravo
3127178,14472,36,44,1,2.89,Bravo
3127178,15597,40,30,1,3.39,Bravo
3127178,28314,75,38,1,3.08,Bravo
3127178,31540,81,44,1,3.09,Bravo
3127178,35398,91,6,1,2.29,Alpha
3127178,38228,99,44,1,3.09,Bravo
3127181,8192,23,38,1,3.49,Bravo
3127181,9951,26,36,1,2.65,Bravo
3127181,22597,60,44,1,3.08,Bravo
3127191,4695,15,52,1,1.65,Bravo
3127194,11234,29,38,1,2.49,Bravo
3127194,12079,31,79,1,1.79,Charlie
3127194,31159,80,42,1,1.88,Bravo
3127204,3511,12,5,1,3.09,Alpha
3127204,7804,22,38,2,2.49,Bravo
3127204,12609,32,68,1,1.79,Charlie
3127204,21834,57,5,1,2.69,Alpha
3127204,21834,57,38,1,2.19,Bravo
3127204,21834,57,38,1,2.99,Bravo
3127205,21430,56,16,1,2.45,Alpha
3127205,34286,87,16,1,2.45,Alpha
3127214,6697,20,37,1,2.67,Bravo
3127214,8642,24,37,1,2.67,Bravo
3127214,17166,44,44,1,3.08,Bravo
3127214,35110,90,37,1,2.69,Bravo
3127214,37816,98,38,1,3.08,Bravo
3127217,3512,12,14,1,1.89,Alpha
3127217,3512,12,42,1,1.69,Bravo
3127217,9040,25,14,1,1.89,Alpha
3127217,15908,41,16,1,2.29,Alpha
3127217,15908,41,43,1,2.19,Bravo
3127217,24207,65,16,1,2.29,Alpha
3127217,29198,77,16,1,2.29,Alpha
3127217,33516,86,16,1,2.29,Alpha
3127217,33516,86,16,1,2.29,Alpha
3127217,38615,100,16,1,2.35,Alpha
3127217,38615,100,19,1,2.35,Alpha
3127226,31901,82,44,1,3.08,Bravo
3127229,3513,12,5,1,3.38,Alpha
3127229,4696,15,5,1,3.38,Alpha
3127229,5749,18,5,1,3.38,Alpha
3127229,7805,22,38,1,3.38,Bravo
3127229,9952,26,30,1,3.49,Bravo
3127229,10517,27,8,1,12.43,Alpha
3127229,10517,27,38,1,3.38,Bravo
3127229,16587,43,38,1,3.08,Bravo
3127229,20988,55,5,1,3.38,Alpha
3127229,24503,66,5,1,3.38,Alpha
3127229,25889,70,5,1,3.38,Alpha
3127229,27616,73,5,1,3.38,Alpha
3127229,28686,76,5,1,3.38,Alpha
3127229,30127,78,5,1,3.38,Alpha
3127229,31902,82,5,1,3.38,Alpha
3127229,32229,83,5,1,3.38,Alpha
3127229,33022,85,5,1,3.38,Alpha
3127229,34287,87,5,1,3.38,Alpha
